Origin;destiny;flow
INTEREST - RS - Cachoeiro do Sul;INTEREST - MG - Nanuque;0
INTEREST - RS - Guaibes;INTEREST - MG - Nanuque;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - MG - Nanuque;0
INTEREST - SP - Santo Andre;INTEREST - MG - Nanuque;0
INTEREST - SP - Sao Paulo;INTEREST - MG - Nanuque;0
INTRAEST - AL - Cajueiro;INTEREST - MG - Nanuque;0
INTRAEST - BA - Itapebi;INTEREST - MG - Nanuque;0
INTRAEST - ES - Afonso Claudio;INTEREST - MG - Nanuque;0
INTRAEST - ES - Aguia Branca;INTEREST - MG - Nanuque;0
INTRAEST - ES - Apiaca;INTEREST - MG - Nanuque;0
INTRAEST - ES - Aracruz;INTEREST - MG - Nanuque;0
INTRAEST - ES - Baixo Guandu;INTEREST - MG - Nanuque;0
INTRAEST - ES - Barra de São Francisco;INTEREST - MG - Nanuque;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - MG - Nanuque;0
INTRAEST - ES - Castelo;INTEREST - MG - Nanuque;0
INTRAEST - ES - Colatina;INTEREST - MG - Nanuque;0
INTRAEST - ES - Conceicao da Barra;INTEREST - MG - Nanuque;0
INTRAEST - ES - Conselheiro Pena;INTEREST - MG - Nanuque;0
INTRAEST - ES - Domingos Martins;INTEREST - MG - Nanuque;0
INTRAEST - ES - Ecoporanga;INTEREST - MG - Nanuque;0
INTRAEST - ES - Governador Lindemberg;INTEREST - MG - Nanuque;0
INTRAEST - ES - Ibatiba;INTEREST - MG - Nanuque;0
INTRAEST - ES - Ibiraçu;INTEREST - MG - Nanuque;0
INTRAEST - ES - Itaguacu;INTEREST - MG - Nanuque;0
INTRAEST - ES - Itaunas;INTEREST - MG - Nanuque;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - MG - Nanuque;0
INTRAEST - ES - Joao Neiva;INTEREST - MG - Nanuque;0
INTRAEST - ES - Laranja da Terra;INTEREST - MG - Nanuque;0
INTRAEST - ES - Linhares;INTEREST - MG - Nanuque;0
INTRAEST - ES - Marataizes;INTEREST - MG - Nanuque;0
INTRAEST - ES - Montanha;INTEREST - MG - Nanuque;0
INTRAEST - ES - Muniz Freire;INTEREST - MG - Nanuque;0
INTRAEST - ES - Nova Venécia;INTEREST - MG - Nanuque;0
INTRAEST - ES - Pancas;INTEREST - MG - Nanuque;0
INTRAEST - ES - Pinheiros;INTEREST - MG - Nanuque;0
INTRAEST - ES - Presidente Kennedy;INTEREST - MG - Nanuque;0
INTRAEST - ES - Santa Leopoldina;INTEREST - MG - Nanuque;0
INTRAEST - ES - Santa Teresa;INTEREST - MG - Nanuque;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - MG - Nanuque;0
INTRAEST - ES - Sao Mateus;INTEREST - MG - Nanuque;0
INTRAEST - ES - Vila Pavao;INTEREST - MG - Nanuque;0
RMGV - Cariacica;INTEREST - MG - Nanuque;0
RMGV - Fundao;INTEREST - MG - Nanuque;0
RMGV - Serra;INTEREST - MG - Nanuque;0
RMGV - Viana;INTEREST - MG - Nanuque;0
RMGV - Vila Velha;INTEREST - MG - Nanuque;0
RMGV - Vitoria;INTEREST - MG - Nanuque;0
RMGV;INTEREST - MG - Nova Era;0
desconhecido - BA;INTEREST - MG - Nova Era;0
desconhecido - CE;INTEREST - MG - Nova Era;0
desconhecido - MA;INTEREST - MG - Nova Era;0
desconhecido - MG;INTEREST - MG - Nova Era;0
desconhecido - PE;INTEREST - MG - Nova Era;0
desconhecido - PI;INTEREST - MG - Nova Era;0
desconhecido - PR;INTEREST - MG - Nova Era;0
INTEREST - AL - Santa Luzia do norte;INTEREST - MG - Nova Era;0
INTEREST - BA - Almadino;INTEREST - MG - Nova Era;0
INTEREST - BA - Aurelino Leal;INTEREST - MG - Nova Era;0
INTEREST - BA - Camacan;INTEREST - MG - Nova Era;0
INTEREST - BA - Canavieiras;INTEREST - MG - Nova Era;0
INTEREST - BA - Caravelas;INTEREST - MG - Nova Era;0
INTEREST - BA - Carlos Chagas;INTEREST - MG - Nova Era;0
INTEREST - BA - Eunapolis;INTEREST - MG - Nova Era;0
INTEREST - BA - Guaratinga;INTEREST - MG - Nova Era;0
INTEREST - BA - Ibicarai;INTEREST - MG - Nova Era;0
INTEREST - BA - Ilheus;INTEREST - MG - Nova Era;0
INTEREST - BA - Itabuna;INTEREST - MG - Nova Era;0
INTEREST - BA - Itajuipe;INTEREST - MG - Nova Era;0
INTEREST - BA - Itamaraju;INTEREST - MG - Nova Era;0
INTEREST - BA - Itanhem;INTEREST - MG - Nova Era;0
INTEREST - BA - Itapemirim;INTEREST - MG - Nova Era;0
INTEREST - BA - Itubera;INTEREST - MG - Nova Era;0
INTEREST - BA - Medeiros Neto;INTEREST - MG - Nova Era;0
INTEREST - BA - Mucuri;INTEREST - MG - Nova Era;0
INTEREST - BA - Nova Itarana;INTEREST - MG - Nova Era;0
INTEREST - BA - Nova Viçosa;INTEREST - MG - Nova Era;0
INTEREST - BA - Oruçu;INTEREST - MG - Nova Era;0
INTEREST - BA - Paulo Afonso;INTEREST - MG - Nova Era;0
INTEREST - BA - Porto Seguro;INTEREST - MG - Nova Era;0
INTEREST - BA - Potiragua;INTEREST - MG - Nova Era;0
INTEREST - BA - Prado;INTEREST - MG - Nova Era;0
INTEREST - BA - Salvador;INTEREST - MG - Nova Era;0
INTEREST - BA - Teixeira de Freitas;INTEREST - MG - Nova Era;0
INTEREST - BA - Una;INTEREST - MG - Nova Era;0
INTEREST - BA - Uruçuba;INTEREST - MG - Nova Era;0
INTEREST - BA - Valencia;INTEREST - MG - Nova Era;0
INTEREST - BA - Vitoria da Conquista;INTEREST - MG - Nova Era;0
INTEREST - CE - Acopiara;INTEREST - MG - Nova Era;0
INTEREST - GO - Goiania;INTEREST - MG - Nova Era;0
INTEREST - MA - Araujos;INTEREST - MG - Nova Era;0
INTEREST - MA - Imperatriz;INTEREST - MG - Nova Era;0
INTEREST - MA - Sao Luis;INTEREST - MG - Nova Era;0
INTEREST - MG - Aimorés;INTEREST - MG - Nova Era;0
INTEREST - MG - Belo Horizonte;INTEREST - MG - Nova Era;0
INTEREST - MG - Bertopolis;INTEREST - MG - Nova Era;0
INTEREST - MG - Cachoeira da Prata;INTEREST - MG - Nova Era;0
INTEREST - MG - Caete;INTEREST - MG - Nova Era;0
INTEREST - MG - Carangola;INTEREST - MG - Nova Era;0
INTEREST - MG - Caratinga;INTEREST - MG - Nova Era;0
INTEREST - MG - Conceiçao Capim;INTEREST - MG - Nova Era;0
INTEREST - MG - Conselheiro Pena;INTEREST - MG - Nova Era;0
INTEREST - MG - Governador Valadares;INTEREST - MG - Nova Era;0
INTEREST - MG - Iapu;INTEREST - MG - Nova Era;0
INTEREST - MG - Ipatinga;INTEREST - MG - Nova Era;0
INTEREST - MG - Itabira;INTEREST - MG - Nova Era;0
INTEREST - MG - Itabirim de Mantena;INTEREST - MG - Nova Era;0
INTEREST - MG - Itanhomi;INTEREST - MG - Nova Era;0
INTEREST - MG - Itauna;INTEREST - MG - Nova Era;0
INTEREST - MG - Januaria;INTEREST - MG - Nova Era;0
INTEREST - MG - Joao Monlevade;INTEREST - MG - Nova Era;0
INTEREST - MG - Juaima;INTEREST - MG - Nova Era;0
INTEREST - MG - Ladainha;INTEREST - MG - Nova Era;0
INTEREST - MG - Lajinhas;INTEREST - MG - Nova Era;0
INTEREST - MG - Mantena;INTEREST - MG - Nova Era;0
INTEREST - MG - Mantenopolis;INTEREST - MG - Nova Era;0
INTEREST - MG - Matipo;INTEREST - MG - Nova Era;0
INTEREST - MG - Miradouro;INTEREST - MG - Nova Era;0
INTEREST - MG - Mirai;INTEREST - MG - Nova Era;0
INTEREST - MG - Mutum;INTEREST - MG - Nova Era;0
INTEREST - MG - Nanuque;INTEREST - MG - Nova Era;0
INTEREST - MG - Nova Era;INTEREST - MG - Nova Era;0
INTEREST - MG - Nova Lima;INTEREST - MG - Nova Era;0
INTEREST - MG - Ouro Branco;INTEREST - MG - Nova Era;0
INTEREST - MG - Pocrane;INTEREST - MG - Nova Era;0
INTEREST - MG - Resplendor;INTEREST - MG - Nova Era;0
INTEREST - MG - Rio Casca;INTEREST - MG - Nova Era;0
INTEREST - MG - Salto da Divisa;INTEREST - MG - Nova Era;0
INTEREST - MG - Santa Luzia;INTEREST - MG - Nova Era;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - MG - Nova Era;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - MG - Nova Era;0
INTEREST - MG - Teofilo Otoni;INTEREST - MG - Nova Era;0
INTEREST - MG - Timoteo;INTEREST - MG - Nova Era;0
INTEREST - MG - Ubaitaba;INTEREST - MG - Nova Era;0
INTEREST - MG - Valadares;INTEREST - MG - Nova Era;0
INTEREST - MG - Varginha;INTEREST - MG - Nova Era;0
INTEREST - PB - Paraiba;INTEREST - MG - Nova Era;0
INTEREST - PE - Jatoba;INTEREST - MG - Nova Era;0
INTEREST - PE - Recife;INTEREST - MG - Nova Era;0
INTEREST - PI - Parnaíba;INTEREST - MG - Nova Era;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - MG - Nova Era;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - MG - Nova Era;0
INTEREST - RJ - Mage;INTEREST - MG - Nova Era;0
INTEREST - RJ - Miguel Pereira;INTEREST - MG - Nova Era;0
INTEREST - RJ - Nova Iguaçu;INTEREST - MG - Nova Era;0
INTEREST - RJ - Parati;INTEREST - MG - Nova Era;0
INTEREST - RJ - Penha;INTEREST - MG - Nova Era;0
INTEREST - RJ - Rio de Janeiro;INTEREST - MG - Nova Era;0
INTEREST - RJ - Volta Redonda;INTEREST - MG - Nova Era;0
INTEREST - RN - Natal;INTEREST - MG - Nova Era;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - MG - Nova Era;0
INTEREST - RS - Guaibes;INTEREST - MG - Nova Era;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - MG - Nova Era;0
INTEREST - SP - Santo Andre;INTEREST - MG - Nova Era;0
INTEREST - SP - Sao Paulo;INTEREST - MG - Nova Era;0
INTRAEST - AL - Cajueiro;INTEREST - MG - Nova Era;0
INTRAEST - BA - Itapebi;INTEREST - MG - Nova Era;0
INTRAEST - ES - Afonso Claudio;INTEREST - MG - Nova Era;0
INTRAEST - ES - Aguia Branca;INTEREST - MG - Nova Era;0
INTRAEST - ES - Apiaca;INTEREST - MG - Nova Era;0
INTRAEST - ES - Aracruz;INTEREST - MG - Nova Era;0
INTRAEST - ES - Baixo Guandu;INTEREST - MG - Nova Era;0
INTRAEST - ES - Barra de São Francisco;INTEREST - MG - Nova Era;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - MG - Nova Era;0
INTRAEST - ES - Castelo;INTEREST - MG - Nova Era;0
INTRAEST - ES - Colatina;INTEREST - MG - Nova Era;0
INTRAEST - ES - Conceicao da Barra;INTEREST - MG - Nova Era;0
INTRAEST - ES - Conselheiro Pena;INTEREST - MG - Nova Era;0
INTRAEST - ES - Domingos Martins;INTEREST - MG - Nova Era;0
INTRAEST - ES - Ecoporanga;INTEREST - MG - Nova Era;0
INTRAEST - ES - Governador Lindemberg;INTEREST - MG - Nova Era;0
INTRAEST - ES - Ibatiba;INTEREST - MG - Nova Era;0
INTRAEST - ES - Ibiraçu;INTEREST - MG - Nova Era;0
INTRAEST - ES - Itaguacu;INTEREST - MG - Nova Era;0
INTRAEST - ES - Itaunas;INTEREST - MG - Nova Era;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - MG - Nova Era;0
INTRAEST - ES - Joao Neiva;INTEREST - MG - Nova Era;0
INTRAEST - ES - Laranja da Terra;INTEREST - MG - Nova Era;0
INTRAEST - ES - Linhares;INTEREST - MG - Nova Era;0
INTRAEST - ES - Marataizes;INTEREST - MG - Nova Era;0
INTRAEST - ES - Montanha;INTEREST - MG - Nova Era;0
INTRAEST - ES - Muniz Freire;INTEREST - MG - Nova Era;0
INTRAEST - ES - Nova Venécia;INTEREST - MG - Nova Era;0
INTRAEST - ES - Pancas;INTEREST - MG - Nova Era;0
INTRAEST - ES - Pinheiros;INTEREST - MG - Nova Era;0
INTRAEST - ES - Presidente Kennedy;INTEREST - MG - Nova Era;0
INTRAEST - ES - Santa Leopoldina;INTEREST - MG - Nova Era;0
INTRAEST - ES - Santa Teresa;INTEREST - MG - Nova Era;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - MG - Nova Era;0
INTRAEST - ES - Sao Mateus;INTEREST - MG - Nova Era;0
INTRAEST - ES - Vila Pavao;INTEREST - MG - Nova Era;0
RMGV - Cariacica;INTEREST - MG - Nova Era;0
RMGV - Fundao;INTEREST - MG - Nova Era;0
RMGV - Serra;INTEREST - MG - Nova Era;0
RMGV - Viana;INTEREST - MG - Nova Era;0
RMGV - Vila Velha;INTEREST - MG - Nova Era;0
RMGV - Vitoria;INTEREST - MG - Nova Era;0
RMGV;INTEREST - MG - Nova Lima;0
desconhecido - BA;INTEREST - MG - Nova Lima;0
desconhecido - CE;INTEREST - MG - Nova Lima;0
desconhecido - MA;INTEREST - MG - Nova Lima;0
desconhecido - MG;INTEREST - MG - Nova Lima;0
desconhecido - PE;INTEREST - MG - Nova Lima;0
desconhecido - PI;INTEREST - MG - Nova Lima;0
desconhecido - PR;INTEREST - MG - Nova Lima;0
INTEREST - AL - Santa Luzia do norte;INTEREST - MG - Nova Lima;0
INTEREST - BA - Almadino;INTEREST - MG - Nova Lima;0
INTEREST - BA - Aurelino Leal;INTEREST - MG - Nova Lima;0
INTEREST - BA - Camacan;INTEREST - MG - Nova Lima;0
INTEREST - BA - Canavieiras;INTEREST - MG - Nova Lima;0
INTEREST - BA - Caravelas;INTEREST - MG - Nova Lima;0
INTEREST - BA - Carlos Chagas;INTEREST - MG - Nova Lima;0
INTEREST - BA - Eunapolis;INTEREST - MG - Nova Lima;0
INTEREST - BA - Guaratinga;INTEREST - MG - Nova Lima;0
INTEREST - BA - Ibicarai;INTEREST - MG - Nova Lima;0
INTEREST - BA - Ilheus;INTEREST - MG - Nova Lima;0
INTEREST - BA - Itabuna;INTEREST - MG - Nova Lima;0
INTEREST - BA - Itajuipe;INTEREST - MG - Nova Lima;0
INTEREST - BA - Itamaraju;INTEREST - MG - Nova Lima;0
INTEREST - BA - Itanhem;INTEREST - MG - Nova Lima;0
INTEREST - BA - Itapemirim;INTEREST - MG - Nova Lima;0
INTEREST - BA - Itubera;INTEREST - MG - Nova Lima;0
INTEREST - BA - Medeiros Neto;INTEREST - MG - Nova Lima;0
INTEREST - BA - Mucuri;INTEREST - MG - Nova Lima;0
INTEREST - BA - Nova Itarana;INTEREST - MG - Nova Lima;0
INTEREST - BA - Nova Viçosa;INTEREST - MG - Nova Lima;0
INTEREST - BA - Oruçu;INTEREST - MG - Nova Lima;0
INTEREST - BA - Paulo Afonso;INTEREST - MG - Nova Lima;0
INTEREST - BA - Porto Seguro;INTEREST - MG - Nova Lima;0
INTEREST - BA - Potiragua;INTEREST - MG - Nova Lima;0
INTEREST - BA - Prado;INTEREST - MG - Nova Lima;0
INTEREST - BA - Salvador;INTEREST - MG - Nova Lima;0
INTEREST - BA - Teixeira de Freitas;INTEREST - MG - Nova Lima;0
INTEREST - BA - Una;INTEREST - MG - Nova Lima;0
INTEREST - BA - Uruçuba;INTEREST - MG - Nova Lima;0
INTEREST - BA - Valencia;INTEREST - MG - Nova Lima;0
INTEREST - BA - Vitoria da Conquista;INTEREST - MG - Nova Lima;0
INTEREST - CE - Acopiara;INTEREST - MG - Nova Lima;0
INTEREST - GO - Goiania;INTEREST - MG - Nova Lima;0
INTEREST - MA - Araujos;INTEREST - MG - Nova Lima;0
INTEREST - MA - Imperatriz;INTEREST - MG - Nova Lima;0
INTEREST - MA - Sao Luis;INTEREST - MG - Nova Lima;0
INTEREST - MG - Aimorés;INTEREST - MG - Nova Lima;0
INTEREST - MG - Belo Horizonte;INTEREST - MG - Nova Lima;0
INTEREST - MG - Bertopolis;INTEREST - MG - Nova Lima;0
INTEREST - MG - Cachoeira da Prata;INTEREST - MG - Nova Lima;0
INTEREST - MG - Caete;INTEREST - MG - Nova Lima;0
INTEREST - MG - Carangola;INTEREST - MG - Nova Lima;0
INTEREST - MG - Caratinga;INTEREST - MG - Nova Lima;0
INTEREST - MG - Conceiçao Capim;INTEREST - MG - Nova Lima;0
INTEREST - MG - Conselheiro Pena;INTEREST - MG - Nova Lima;0
INTEREST - MG - Governador Valadares;INTEREST - MG - Nova Lima;0
INTEREST - MG - Iapu;INTEREST - MG - Nova Lima;0
INTEREST - MG - Ipatinga;INTEREST - MG - Nova Lima;0
INTEREST - MG - Itabira;INTEREST - MG - Nova Lima;0
INTEREST - MG - Itabirim de Mantena;INTEREST - MG - Nova Lima;0
INTEREST - MG - Itanhomi;INTEREST - MG - Nova Lima;0
INTEREST - MG - Itauna;INTEREST - MG - Nova Lima;0
INTEREST - MG - Januaria;INTEREST - MG - Nova Lima;0
INTEREST - MG - Joao Monlevade;INTEREST - MG - Nova Lima;0
INTEREST - MG - Juaima;INTEREST - MG - Nova Lima;0
INTEREST - MG - Ladainha;INTEREST - MG - Nova Lima;0
INTEREST - MG - Lajinhas;INTEREST - MG - Nova Lima;0
INTEREST - MG - Mantena;INTEREST - MG - Nova Lima;0
INTEREST - MG - Mantenopolis;INTEREST - MG - Nova Lima;0
INTEREST - MG - Matipo;INTEREST - MG - Nova Lima;0
INTEREST - MG - Miradouro;INTEREST - MG - Nova Lima;0
INTEREST - MG - Mirai;INTEREST - MG - Nova Lima;0
INTEREST - MG - Mutum;INTEREST - MG - Nova Lima;0
INTEREST - MG - Nanuque;INTEREST - MG - Nova Lima;0
INTEREST - MG - Nova Era;INTEREST - MG - Nova Lima;0
INTEREST - MG - Nova Lima;INTEREST - MG - Nova Lima;0
INTEREST - MG - Ouro Branco;INTEREST - MG - Nova Lima;0
INTEREST - MG - Pocrane;INTEREST - MG - Nova Lima;0
INTEREST - MG - Resplendor;INTEREST - MG - Nova Lima;0
INTEREST - MG - Rio Casca;INTEREST - MG - Nova Lima;0
INTEREST - MG - Salto da Divisa;INTEREST - MG - Nova Lima;0
INTEREST - MG - Santa Luzia;INTEREST - MG - Nova Lima;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - MG - Nova Lima;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - MG - Nova Lima;0
INTEREST - MG - Teofilo Otoni;INTEREST - MG - Nova Lima;0
INTEREST - MG - Timoteo;INTEREST - MG - Nova Lima;0
INTEREST - MG - Ubaitaba;INTEREST - MG - Nova Lima;0
INTEREST - MG - Valadares;INTEREST - MG - Nova Lima;0
INTEREST - MG - Varginha;INTEREST - MG - Nova Lima;0
INTEREST - PB - Paraiba;INTEREST - MG - Nova Lima;0
INTEREST - PE - Jatoba;INTEREST - MG - Nova Lima;0
INTEREST - PE - Recife;INTEREST - MG - Nova Lima;0
INTEREST - PI - Parnaíba;INTEREST - MG - Nova Lima;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - MG - Nova Lima;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - MG - Nova Lima;0
INTEREST - RJ - Mage;INTEREST - MG - Nova Lima;0
INTEREST - RJ - Miguel Pereira;INTEREST - MG - Nova Lima;0
INTEREST - RJ - Nova Iguaçu;INTEREST - MG - Nova Lima;0
INTEREST - RJ - Parati;INTEREST - MG - Nova Lima;0
INTEREST - RJ - Penha;INTEREST - MG - Nova Lima;0
INTEREST - RJ - Rio de Janeiro;INTEREST - MG - Nova Lima;0
INTEREST - RJ - Volta Redonda;INTEREST - MG - Nova Lima;0
INTEREST - RN - Natal;INTEREST - MG - Nova Lima;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - MG - Nova Lima;0
INTEREST - RS - Guaibes;INTEREST - MG - Nova Lima;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - MG - Nova Lima;0
INTEREST - SP - Santo Andre;INTEREST - MG - Nova Lima;0
INTEREST - SP - Sao Paulo;INTEREST - MG - Nova Lima;0
INTRAEST - AL - Cajueiro;INTEREST - MG - Nova Lima;0
INTRAEST - BA - Itapebi;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Afonso Claudio;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Aguia Branca;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Apiaca;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Aracruz;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Baixo Guandu;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Barra de São Francisco;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Castelo;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Colatina;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Conceicao da Barra;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Conselheiro Pena;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Domingos Martins;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Ecoporanga;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Governador Lindemberg;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Ibatiba;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Ibiraçu;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Itaguacu;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Itaunas;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Joao Neiva;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Laranja da Terra;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Linhares;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Marataizes;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Montanha;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Muniz Freire;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Nova Venécia;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Pancas;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Pinheiros;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Presidente Kennedy;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Santa Leopoldina;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Santa Teresa;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Sao Mateus;INTEREST - MG - Nova Lima;0
INTRAEST - ES - Vila Pavao;INTEREST - MG - Nova Lima;0
RMGV - Cariacica;INTEREST - MG - Nova Lima;0
RMGV - Fundao;INTEREST - MG - Nova Lima;0
RMGV - Serra;INTEREST - MG - Nova Lima;0
RMGV - Viana;INTEREST - MG - Nova Lima;0
RMGV - Vila Velha;INTEREST - MG - Nova Lima;0
RMGV - Vitoria;INTEREST - MG - Nova Lima;0
RMGV;INTEREST - MG - Ouro Branco;0
desconhecido - BA;INTEREST - MG - Ouro Branco;0
desconhecido - CE;INTEREST - MG - Ouro Branco;0
desconhecido - MA;INTEREST - MG - Ouro Branco;0
desconhecido - MG;INTEREST - MG - Ouro Branco;0
desconhecido - PE;INTEREST - MG - Ouro Branco;0
desconhecido - PI;INTEREST - MG - Ouro Branco;0
desconhecido - PR;INTEREST - MG - Ouro Branco;0
INTEREST - AL - Santa Luzia do norte;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Almadino;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Aurelino Leal;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Camacan;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Canavieiras;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Caravelas;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Carlos Chagas;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Eunapolis;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Guaratinga;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Ibicarai;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Ilheus;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Itabuna;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Itajuipe;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Itamaraju;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Itanhem;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Itapemirim;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Itubera;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Medeiros Neto;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Mucuri;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Nova Itarana;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Nova Viçosa;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Oruçu;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Paulo Afonso;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Porto Seguro;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Potiragua;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Prado;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Salvador;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Teixeira de Freitas;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Una;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Uruçuba;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Valencia;INTEREST - MG - Ouro Branco;0
INTEREST - BA - Vitoria da Conquista;INTEREST - MG - Ouro Branco;0
INTEREST - CE - Acopiara;INTEREST - MG - Ouro Branco;0
INTEREST - GO - Goiania;INTEREST - MG - Ouro Branco;0
INTEREST - MA - Araujos;INTEREST - MG - Ouro Branco;0
INTEREST - MA - Imperatriz;INTEREST - MG - Ouro Branco;0
INTEREST - MA - Sao Luis;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Aimorés;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Belo Horizonte;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Bertopolis;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Cachoeira da Prata;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Caete;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Carangola;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Caratinga;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Conceiçao Capim;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Conselheiro Pena;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Governador Valadares;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Iapu;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Ipatinga;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Itabira;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Itabirim de Mantena;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Itanhomi;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Itauna;INTEREST - MG - Ouro Branco;0
INTEREST - MG - Januaria;INTEREST - MG - Ouro Branco;0
